SEATTLESTORMW,66,LOSANGELESSPARKSW,72,1.59,2.34
NEWYORKLIBERTYW,73,CONNECTICUTSUNW,78,2.01,1.82
WASHINGTONMYSTICSW,57,CHICAGOSKYW,69,2.92,1.42
INDIANAFEVERW,92,ATLANTADREAMW,84,1.31,3.55
TULSASHOCKW,79,SANANTONIOSILVERSTARSW,88,3.97,1.26
MINNESOTALYNXW,105,PHOENIXMERCURYW,83,1.1,7.0
CONNECTICUTSUNW,92,NEWYORKLIBERTYW,77,1.31,3.51
NEWYORKLIBERTYW,62,MINNESOTALYNXW,80,3.19,1.36
TULSASHOCKW,87,PHOENIXMERCURYW,89,3.19,1.36
LOSANGELESSPARKSW,74,SEATTLESTORMW,61,1.49,2.63
MINNESOTALYNXW,92,LOSANGELESSPARKSW,84,1.18,4.87
CONNECTICUTSUNW,83,SANANTONIOSILVERSTARSW,79,1.3,3.59
ATLANTADREAMW,100,NEWYORKLIBERTYW,74,1.38,3.07
CHICAGOSKYW,72,INDIANAFEVERW,83,1.66,2.23
WASHINGTONMYSTICSW,64,TULSASHOCKW,61,1.35,3.29
PHOENIXMERCURYW,88,LOSANGELESSPARKSW,99,1.99,1.82
ATLANTADREAMW,62,INDIANAFEVERW,78,1.58,2.38
MINNESOTALYNXW,84,SEATTLESTORMW,71,1.09,7.46
LOSANGELESSPARKSW,76,TULSASHOCKW,75,1.05,10.68
WASHINGTONMYSTICSW,77,MINNESOTALYNXW,79,6.95,1.1
SANANTONIOSILVERSTARSW,63,CHICAGOSKYW,77,1.67,2.2
ATLANTADREAMW,81,PHOENIXMERCURYW,65,1.27,3.81
CONNECTICUTSUNW,72,MINNESOTALYNXW,85,2.05,1.76
SANANTONIOSILVERSTARSW,85,PHOENIXMERCURYW,66,1.17,5.12
CHICAGOSKYW,65,WASHINGTONMYSTICSW,63,1.13,5.93
SEATTLESTORMW,76,TULSASHOCKW,58,1.17,5.14
INDIANAFEVERW,91,NEWYORKLIBERTYW,68,1.16,5.29
ATLANTADREAMW,92,CHICAGOSKYW,94,1.45,2.78
CONNECTICUTSUNW,94,WASHINGTONMYSTICSW,86,1.11,6.87
PHOENIXMERCURYW,79,TULSASHOCKW,72,1.32,3.39
NEWYORKLIBERTYW,87,INDIANAFEVERW,72,2.41,1.57
MINNESOTALYNXW,83,SANANTONIOSILVERSTARSW,79,1.12,6.11
LOSANGELESSPARKSW,67,SEATTLESTORMW,65,1.38,3.05
