WASHINGTONMYSTICSW,77,MINNESOTALYNXW,89,3.07,1.39
CONNECTICUTSUNW,54,NEWYORKLIBERTYW,75,1.54,2.5
ATLANTADREAMW,79,SANANTONIOSILVERSTARSW,75,1.21,4.49
CHICAGOSKYW,74,INDIANAFEVERW,71,2.01,1.85
SEATTLESTORMW,69,LOSANGELESSPARKSW,80,2.64,1.5
INDIANAFEVERW,88,ATLANTADREAMW,90,2.23,1.67
SANANTONIOSILVERSTARSW,80,TULSASHOCKW,76,1.32,3.47
NEWYORKLIBERTYW,65,CHICAGOSKYW,79,1.38,3.06
PHOENIXMERCURYW,81,SEATTLESTORMW,64,1.18,5.02
MINNESOTALYNXW,90,CONNECTICUTSUNW,87,1.07,8.86
LOSANGELESSPARKSW,69,PHOENIXMERCURYW,74,1.4,2.99
CHICAGOSKYW,78,CONNECTICUTSUNW,68,1.43,2.86
INDIANAFEVERW,63,WASHINGTONMYSTICSW,79,1.59,2.41
CONNECTICUTSUNW,71,SEATTLESTORMW,59,1.73,2.12
TULSASHOCKW,93,MINNESOTALYNXW,94,3.46,1.32
PHOENIXMERCURYW,74,SANANTONIOSILVERSTARSW,78,1.18,4.94
WASHINGTONMYSTICSW,65,SEATTLESTORMW,73,1.42,2.92
MINNESOTALYNXW,87,NEWYORKLIBERTYW,82,1.25,4.08
CHICAGOSKYW,87,ATLANTADREAMW,73,1.81,2.03
LOSANGELESSPARKSW,83,SANANTONIOSILVERSTARSW,62,1.2,4.59
ATLANTADREAMW,77,INDIANAFEVERW,82,1.26,3.96
CHICAGOSKYW,72,MINNESOTALYNXW,75,1.85,1.95
NEWYORKLIBERTYW,70,SEATTLESTORMW,64,1.4,2.99
SANANTONIOSILVERSTARSW,82,TULSASHOCKW,79,1.44,2.83
INDIANAFEVERW,79,CONNECTICUTSUNW,65,1.47,2.74
WASHINGTONMYSTICSW,68,NEWYORKLIBERTYW,60,1.59,2.39
ATLANTADREAMW,80,SEATTLESTORMW,69,1.27,3.91
MINNESOTALYNXW,88,SANANTONIOSILVERSTARSW,72,1.24,4.21
CHICAGOSKYW,101,CONNECTICUTSUNW,82,1.23,4.31
PHOENIXMERCURYW,100,TULSASHOCKW,78,1.21,4.52
INDIANAFEVERW,70,NEWYORKLIBERTYW,66,1.62,2.33
CONNECTICUTSUNW,85,ATLANTADREAMW,76,2.47,1.56
WASHINGTONMYSTICSW,92,LOSANGELESSPARKSW,84,2.76,1.46
SANANTONIOSILVERSTARSW,79,MINNESOTALYNXW,87,2.31,1.63
SEATTLESTORMW,62,TULSASHOCKW,60,1.61,2.34
ATLANTADREAMW,93,LOSANGELESSPARKSW,85,2.24,1.67
PHOENIXMERCURYW,87,SEATTLESTORMW,72,1.13,6.29
NEWYORKLIBERTYW,75,SANANTONIOSILVERSTARSW,87,1.66,2.25
CONNECTICUTSUNW,66,WASHINGTONMYSTICSW,74,2.03,1.8
WASHINGTONMYSTICSW,61,INDIANAFEVERW,64,1.6,2.39
TULSASHOCKW,94,PHOENIXMERCURYW,78,2.94,1.42
CHICAGOSKYW,88,LOSANGELESSPARKSW,102,1.65,2.29
SEATTLESTORMW,65,MINNESOTALYNXW,62,3.27,1.35
CONNECTICUTSUNW,88,INDIANAFEVERW,71,1.54,2.54
ATLANTADREAMW,97,CHICAGOSKYW,59,1.41,2.98
SANANTONIOSILVERSTARSW,79,PHOENIXMERCURYW,91,2.18,1.7
NEWYORKLIBERTYW,81,WASHINGTONMYSTICSW,64,1.51,2.59
LOSANGELESSPARKSW,72,MINNESOTALYNXW,85,1.58,2.41
TULSASHOCKW,72,NEWYORKLIBERTYW,57,1.59,2.4
WASHINGTONMYSTICSW,66,PHOENIXMERCURYW,81,2.66,1.5
CHICAGOSKYW,76,SEATTLESTORMW,80,1.62,2.39
INDIANAFEVERW,76,SEATTLESTORMW,68,1.34,3.3
CONNECTICUTSUNW,96,PHOENIXMERCURYW,95,3.28,1.34
WASHINGTONMYSTICSW,79,CHICAGOSKYW,68,1.31,3.49
NEWYORKLIBERTYW,75,CONNECTICUTSUNW,83,1.37,3.1
ATLANTADREAMW,85,MINNESOTALYNXW,82,1.8,2.02
TULSASHOCKW,69,LOSANGELESSPARKSW,67,2.51,1.54
SANANTONIOSILVERSTARSW,72,SEATTLESTORMW,79,1.36,3.16
SANANTONIOSILVERSTARSW,101,LOSANGELESSPARKSW,74,2.18,1.7
MINNESOTALYNXW,72,PHOENIXMERCURYW,80,1.41,2.96
CONNECTICUTSUNW,76,NEWYORKLIBERTYW,72,1.93,1.88
WASHINGTONMYSTICSW,67,ATLANTADREAMW,75,2.34,1.62
TULSASHOCKW,85,SEATTLESTORMW,79,1.35,3.28
CONNECTICUTSUNW,89,INDIANAFEVERW,67,1.59,2.38
LOSANGELESSPARKSW,77,MINNESOTALYNXW,94,2.02,1.81
ATLANTADREAMW,83,WASHINGTONMYSTICSW,73,1.26,3.91
CHICAGOSKYW,105,NEWYORKLIBERTYW,100,1.78,2.05
PHOENIXMERCURYW,92,MINNESOTALYNXW,79,1.59,2.42
SEATTLESTORMW,82,SANANTONIOSILVERSTARSW,87,1.63,2.31
LOSANGELESSPARKSW,87,TULSASHOCKW,77,1.32,3.38
ATLANTADREAMW,85,NEWYORKLIBERTYW,64,1.19,4.72
MINNESOTALYNXW,75,WASHINGTONMYSTICSW,65,1.23,4.19
CHICAGOSKYW,75,INDIANAFEVERW,83,1.61,2.35
PHOENIXMERCURYW,91,TULSASHOCKW,80,1.13,6.06
CHICAGOSKYW,99,TULSASHOCKW,105,1.68,2.21
NEWYORKLIBERTYW,85,ATLANTADREAMW,78,2.65,1.5
LOSANGELESSPARKSW,69,SANANTONIOSILVERSTARSW,72,1.35,3.24
MINNESOTALYNXW,83,INDIANAFEVERW,77,1.17,5.14
SEATTLESTORMW,89,WASHINGTONMYSTICSW,86,1.53,2.55
SANANTONIOSILVERSTARSW,70,WASHINGTONMYSTICSW,81,1.37,3.1
LOSANGELESSPARKSW,65,SEATTLESTORMW,57,1.3,3.55
INDIANAFEVERW,102,TULSASHOCKW,107,1.49,2.65
CONNECTICUTSUNW,79,CHICAGOSKYW,69,1.89,1.92
SANANTONIOSILVERSTARSW,79,ATLANTADREAMW,81,2.27,1.65
WASHINGTONMYSTICSW,69,CONNECTICUTSUNW,63,1.59,2.39
INDIANAFEVERW,76,PHOENIXMERCURYW,81,2.89,1.42
NEWYORKLIBERTYW,69,CHICAGOSKYW,73,2.1,1.75
SEATTLESTORMW,81,MINNESOTALYNXW,71,3.15,1.36
TULSASHOCKW,89,LOSANGELESSPARKSW,92,1.87,1.95
NEWYORKLIBERTYW,67,CONNECTICUTSUNW,65,1.68,2.2
WASHINGTONMYSTICSW,65,SANANTONIOSILVERSTARSW,73,1.7,2.17
TULSASHOCKW,77,PHOENIXMERCURYW,80,2.69,1.48
INDIANAFEVERW,68,ATLANTADREAMW,76,2.25,1.66
MINNESOTALYNXW,74,SEATTLESTORMW,69,1.21,4.46
NEWYORKLIBERTYW,90,TULSASHOCKW,74,1.69,2.2
CONNECTICUTSUNW,71,SANANTONIOSILVERSTARSW,74,1.55,2.48
