GERMANYW,69,BELGIUMW,57,1.41,2.7
HUNGARYW,68,NETHERLANDSW,39,1.01,11.02
BULGARIAW,57,FINLANDW,61,1.32,3.14
SERBIAW,77,ROMANIAW,64,1.06,7.91
ITALYW,76,SERBIAW,55,1.51,2.48
FINLANDW,51,HUNGARYW,65,9.85,1.04
UKRAINEW,68,BULGARIAW,70,1.47,2.6
ROMANIAW,65,GERMANYW,59,5.57,1.13
BELGIUMW,70,ROMANIAW,63,1.89,1.86
HUNGARYW,68,UKRAINEW,56,1.08,7.73
NETHERLANDSW,83,FINLANDW,80,4.68,1.17
GERMANYW,78,ITALYW,57,5.83,1.12
SERBIAW,64,GERMANYW,74,1.58,2.26
BULGARIAW,57,HUNGARYW,71,6.55,1.09
UKRAINEW,51,NETHERLANDSW,52,1.22,3.98
ITALYW,68,BELGIUMW,46,1.12,5.81
BELGIUMW,70,SERBIAW,82,2.65,1.45
FINLANDW,76,UKRAINEW,82,2.03,1.73
NETHERLANDSW,62,BULGARIAW,70,2.78,1.41
ROMANIAW,60,ITALYW,76,7.26,1.08
GERMANYW,59,HUNGARYW,53,1.55,2.32
HUNGARYW,56,GERMANYW,67,1.27,3.48
TURKEYW,58,LITHUANIAW,64,2.31,1.57
GREECEW,67,LATVIAW,57,2.35,1.55
SPAINW,79,GERMANYW,69,1.05,9.62
BELARUSW,55,GREATBRITAINW,40,1.08,7.3
RUSSIAW,68,SLOVAKIAW,66,1.04,9.36
POLANDW,53,MONTENEGROW,70,1.33,3.15
FRANCEW,86,CROATIAW,40,1.04,9.71
CZECHREPUBLICW,72,ISRAELW,56,1.05,9.22
SLOVAKIAW,60,TURKEYW,76,2.66,1.44
MONTENEGROW,66,SPAINW,57,8.48,1.06
ISRAELW,41,BELARUSW,68,9.36,1.04
CROATIAW,65,GREECEW,63,2.88,1.39
LITHUANIAW,76,RUSSIAW,64,3.05,1.36
GERMANYW,60,POLANDW,75,2.36,1.56
LATVIAW,59,FRANCEW,56,12.3,1.03
GREATBRITAINW,45,CZECHREPUBLICW,60,12.63,1.02
SLOVAKIAW,57,LITHUANIAW,46,3.43,1.29
GERMANYW,64,MONTENEGROW,76,2.68,1.43
GREATBRITAINW,74,ISRAELW,51,1.76,1.98
CROATIAW,61,LATVIAW,67,2.65,1.42
TURKEYW,65,RUSSIAW,80,3.42,1.29
POLANDW,63,SPAINW,78,4.62,1.17
GREECEW,55,FRANCEW,64,8.06,1.07
CZECHREPUBLICW,67,BELARUSW,62,1.91,1.83
CROATIAW,60,MONTENEGROW,81,4.2,1.21
POLANDW,53,LATVIAW,62,1.88,1.85
FRANCEW,79,SPAINW,55,1.52,2.46
GREATBRITAINW,63,LITHUANIAW,64,9.36,1.05
BELARUSW,62,RUSSIAW,51,2.9,1.39
TURKEYW,51,CZECHREPUBLICW,56,3.89,1.24
SPAINW,66,LATVIAW,57,1.29,3.48
CROATIAW,64,POLANDW,56,3.06,1.36
MONTENEGROW,73,FRANCEW,68,3.37,1.3
GREATBRITAINW,57,TURKEYW,64,3.82,1.25
RUSSIAW,69,CZECHREPUBLICW,55,1.6,2.25
LITHUANIAW,68,BELARUSW,50,2.72,1.43
FRANCEW,58,POLANDW,54,1.06,8.9
SPAINW,71,CROATIAW,75,1.08,7.38
LATVIAW,70,MONTENEGROW,74,3.24,1.32
RUSSIAW,62,GREATBRITAINW,59,1.06,8.85
CZECHREPUBLICW,63,LITHUANIAW,59,1.76,2.0
BELARUSW,56,TURKEYW,65,1.3,3.38
LATVIAW,72,RUSSIAW,83,2.85,1.4
CZECHREPUBLICW,79,CROATIAW,63,1.22,4.11
CROATIAW,84,LATVIAW,75,2.9,1.39
MONTENEGROW,44,TURKEYW,56,1.26,3.71
LITHUANIAW,58,FRANCEW,66,3.2,1.33
LITHUANIAW,59,MONTENEGROW,68,2.1,1.7
CZECHREPUBLICW,53,RUSSIAW,85,2.4,1.54
FRANCEW,62,TURKEYW,68,1.17,4.85
LATVIAW,56,LITHUANIAW,75,2.26,1.61
CROATIAW,73,MONTENEGROW,59,3.82,1.25
CZECHREPUBLICW,56,FRANCEW,63,3.01,1.37
RUSSIAW,59,TURKEYW,42,1.19,4.51
