LOSANGELESSPARKSW,82,MINNESOTALYNXW,74,1.6,2.33
SEATTLESTORMW,78,PHOENIXMERCURYW,71,1.28,3.71
INDIANAFEVERW,65,CHICAGOSKYW,57,1.3,3.53
CONNECTICUTSUNW,89,WASHINGTONMYSTICSW,73,1.4,2.97
SANANTONIOSILVERSTARSW,93,TULSASHOCKW,73,1.21,4.45
ATLANTADREAMW,88,NEWYORKLIBERTYW,94,1.27,3.77
MINNESOTALYNXW,86,LOSANGELESSPARKSW,69,1.4,2.94
MINNESOTALYNXW,75,TULSASHOCKW,65,1.09,7.08
ATLANTADREAMW,90,WASHINGTONMYSTICSW,98,1.27,3.73
SEATTLESTORMW,74,MINNESOTALYNXW,81,1.28,3.67
INDIANAFEVERW,80,NEWYORKLIBERTYW,81,1.37,3.07
TULSASHOCKW,62,SANANTONIOSILVERSTARSW,93,3.33,1.33
CHICAGOSKYW,78,CONNECTICUTSUNW,75,1.69,2.15
LOSANGELESSPARKSW,98,PHOENIXMERCURYW,84,1.59,2.35
WASHINGTONMYSTICSW,77,CHICAGOSKYW,84,1.43,2.84
NEWYORKLIBERTYW,80,INDIANAFEVERW,86,1.7,2.15
SANANTONIOSILVERSTARSW,86,ATLANTADREAMW,74,2.09,1.73
CONNECTICUTSUNW,90,TULSASHOCKW,79,1.03,12.11
NEWYORKLIBERTYW,58,ATLANTADREAMW,79,1.95,1.85
INDIANAFEVERW,82,TULSASHOCKW,74,1.06,9.37
WASHINGTONMYSTICSW,71,CONNECTICUTSUNW,79,1.62,2.27
MINNESOTALYNXW,96,ATLANTADREAMW,85,1.58,2.36
CHICAGOSKYW,85,NEWYORKLIBERTYW,73,1.39,2.98
PHOENIXMERCURYW,99,SANANTONIOSILVERSTARSW,101,1.29,3.58
SEATTLESTORMW,68,INDIANAFEVERW,54,1.35,3.19
TULSASHOCKW,77,WASHINGTONMYSTICSW,59,2.75,1.44
CONNECTICUTSUNW,83,CHICAGOSKYW,68,1.36,3.17
ATLANTADREAMW,64,MINNESOTALYNXW,77,1.59,2.33
PHOENIXMERCURYW,93,INDIANAFEVERW,89,1.57,2.39
LOSANGELESSPARKSW,74,SEATTLESTORMW,50,2.15,1.69
ATLANTADREAMW,71,CHICAGOSKYW,68,1.41,2.88
WASHINGTONMYSTICSW,80,INDIANAFEVERW,89,2.22,1.65
TULSASHOCKW,77,SEATTLESTORMW,82,3.33,1.33
SANANTONIOSILVERSTARSW,98,PHOENIXMERCURYW,105,1.51,2.56
LOSANGELESSPARKSW,96,NEWYORKLIBERTYW,91,1.29,3.61
TULSASHOCKW,82,NEWYORKLIBERTYW,94,2.85,1.42
CHICAGOSKYW,107,CONNECTICUTSUNW,101,1.6,2.32
ATLANTADREAMW,83,PHOENIXMERCURYW,92,1.66,2.21
SANANTONIOSILVERSTARSW,90,LOSANGELESSPARKSW,80,1.66,2.21
SEATTLESTORMW,65,MINNESOTALYNXW,55,1.63,2.25
INDIANAFEVERW,75,CONNECTICUTSUNW,70,1.54,2.48
CHICAGOSKYW,78,PHOENIXMERCURYW,86,1.5,2.58
ATLANTADREAMW,86,SANANTONIOSILVERSTARSW,92,1.66,2.21
WASHINGTONMYSTICSW,83,TULSASHOCKW,63,1.26,3.72
NEWYORKLIBERTYW,77,LOSANGELESSPARKSW,67,1.9,1.87
MINNESOTALYNXW,75,INDIANAFEVERW,78,1.31,3.42
INDIANAFEVERW,91,PHOENIXMERCURYW,86,1.49,2.63
CONNECTICUTSUNW,79,LOSANGELESSPARKSW,76,1.32,3.35
CHICAGOSKYW,74,SANANTONIOSILVERSTARSW,84,1.6,2.32
ATLANTADREAMW,87,NEWYORKLIBERTYW,81,1.41,2.94
TULSASHOCKW,71,MINNESOTALYNXW,101,4.49,1.21
NEWYORKLIBERTYW,81,SANANTONIOSILVERSTARSW,75,2.15,1.7
CONNECTICUTSUNW,75,SEATTLESTORMW,70,1.54,2.5
PHOENIXMERCURYW,97,CHICAGOSKYW,84,1.37,3.13
WASHINGTONMYSTICSW,63,SEATTLESTORMW,73,2.72,1.46
INDIANAFEVERW,78,SEATTLESTORMW,61,1.41,2.97
CHICAGOSKYW,78,WASHINGTONMYSTICSW,65,1.33,3.4
PHOENIXMERCURYW,101,LOSANGELESSPARKSW,82,1.38,3.07
TULSASHOCKW,78,PHOENIXMERCURYW,86,6.29,1.12
SANANTONIOSILVERSTARSW,73,NEWYORKLIBERTYW,76,1.38,3.06
INDIANAFEVERW,68,WASHINGTONMYSTICSW,57,1.17,5.05
MINNESOTALYNXW,90,CONNECTICUTSUNW,67,1.25,4.03
CHICAGOSKYW,81,ATLANTADREAMW,69,1.52,2.54
SEATTLESTORMW,99,LOSANGELESSPARKSW,80,1.22,4.34
NEWYORKLIBERTYW,80,CHICAGOSKYW,73,1.36,3.24
PHOENIXMERCURYW,102,TULSASHOCKW,63,1.05,10.08
SEATTLESTORMW,79,WASHINGTONMYSTICSW,71,1.13,5.96
SANANTONIOSILVERSTARSW,74,LOSANGELESSPARKSW,84,1.29,3.63
NEWYORKLIBERTYW,91,ATLANTADREAMW,69,1.48,2.65
CHICAGOSKYW,72,TULSASHOCKW,54,1.09,7.85
MINNESOTALYNXW,105,PHOENIXMERCURYW,112,1.37,3.12
INDIANAFEVERW,90,CONNECTICUTSUNW,78,1.37,3.14
SANANTONIOSILVERSTARSW,69,SEATTLESTORMW,66,1.43,2.82
NEWYORKLIBERTYW,59,CONNECTICUTSUNW,68,1.42,2.85
INDIANAFEVERW,70,MINNESOTALYNXW,80,1.46,2.76
TULSASHOCKW,74,LOSANGELESSPARKSW,79,4.01,1.25
PHOENIXMERCURYW,78,WASHINGTONMYSTICSW,64,1.1,7.17
ATLANTADREAMW,76,CHICAGOSKYW,68,1.39,3.0
MINNESOTALYNXW,69,SEATTLESTORMW,62,1.43,2.85
NEWYORKLIBERTYW,88,TULSASHOCKW,57,1.07,8.55
CONNECTICUTSUNW,76,INDIANAFEVERW,71,1.47,2.68
LOSANGELESSPARKSW,85,WASHINGTONMYSTICSW,89,1.2,4.55
LOSANGELESSPARKSW,69,SANANTONIOSILVERSTARSW,79,2.16,1.69
ATLANTADREAMW,84,INDIANAFEVERW,74,2.22,1.66
CHICAGOSKYW,78,SEATTLESTORMW,69,1.55,2.47
CONNECTICUTSUNW,85,NEWYORKLIBERTYW,79,1.41,2.91
WASHINGTONMYSTICSW,79,ATLANTADREAMW,86,1.81,2.0
PHOENIXMERCURYW,98,MINNESOTALYNXW,106,1.46,2.71
INDIANAFEVERW,77,CHICAGOSKYW,63,1.35,3.23
SEATTLESTORMW,73,SANANTONIOSILVERSTARSW,55,1.47,2.69
WESTW,113,EASTW,118,1.89,1.91
WASHINGTONMYSTICSW,67,SANANTONIOSILVERSTARSW,73,2.93,1.42
TULSASHOCKW,68,ATLANTADREAMW,76,4.5,1.21
MINNESOTALYNXW,85,LOSANGELESSPARKSW,72,1.17,4.98
CHICAGOSKYW,66,CONNECTICUTSUNW,77,1.51,2.58
PHOENIXMERCURYW,77,SEATTLESTORMW,83,1.25,3.97
SANANTONIOSILVERSTARSW,102,PHOENIXMERCURYW,91,1.73,2.09
NEWYORKLIBERTYW,75,WASHINGTONMYSTICSW,71,1.22,4.39
ATLANTADREAMW,89,LOSANGELESSPARKSW,80,1.44,2.79
CONNECTICUTSUNW,58,INDIANAFEVERW,69,1.43,2.84
TULSASHOCKW,55,CHICAGOSKYW,64,3.7,1.28
WASHINGTONMYSTICSW,59,INDIANAFEVERW,61,3.28,1.34
MINNESOTALYNXW,92,SEATTLESTORMW,67,1.25,3.97
