ISRAELW,68,GERMANYW,57,1.48,2.52
PORTUGALW,56,FYRMACEDONIAW,60,1.3,3.31
BULGARIAW,57,SLOVENIAW,52,1.48,2.55
GREECEW,61,NETHERLANDSW,59,1.1,6.04
BELGIUMW,60,POLANDW,79,3.61,1.26
ESTONIAW,79,LUXEMBOURGW,53,1.07,7.33
POLANDW,65,FINLANDW,56,1.26,3.58
SLOVENIAW,84,SWITZERLANDW,76,1.02,11.73
GERMANYW,66,PORTUGALW,59,1.09,6.66
NETHERLANDSW,54,ESTONIAW,77,1.24,3.76
FYRMACEDONIAW,56,ISRAELW,72,10.32,1.03
LUXEMBOURGW,68,GREECEW,80,12.83,1.01
ESTONIAW,43,GREECEW,58,2.92,1.37
FINLANDW,56,BELGIUMW,59,1.35,3.05
SWITZERLANDW,65,BULGARIAW,73,9.29,1.03
PORTUGALW,56,ISRAELW,59,8.06,1.06
NETHERLANDSW,77,LUXEMBOURGW,53,1.06,7.67
GERMANYW,87,FYRMACEDONIAW,83,1.08,6.8
BULGARIAW,59,POLANDW,44,2.65,1.45
GREECEW,69,ISRAELW,57,1.32,3.19
POLANDW,65,BULGARIAW,44,1.14,5.08
ISRAELW,57,GREECEW,66,1.64,2.16
GREECEW,61,POLANDW,46,1.41,2.79
POLANDW,57,GREECEW,56,1.42,2.71
RUSSIAW,65,SWEDENW,51,1.26,3.65
GREATBRITAINW,56,BELGIUMW,49,1.33,3.11
UKRAINEW,83,FINLANDW,49,1.27,3.53
BULGARIAW,65,CROATIAW,69,2.29,1.59
LITHUANIAW,108,FYRMACEDONIAW,66,1.01,14.58
SLOVAKIAW,74,SLOVENIAW,58,1.22,4.09
MONTENEGROW,63,GERMANYW,52,1.09,7.02
ITALYW,66,ESTONIAW,58,1.04,9.38
LATVIAW,71,PORTUGALW,61,1.02,12.05
FINLANDW,52,UKRAINEW,75,7.87,1.06
ESTONIAW,56,LATVIAW,74,3.92,1.23
SLOVENIAW,59,POLANDW,68,2.31,1.57
SWEDENW,72,NETHERLANDSW,45,1.02,13.07
CROATIAW,76,ISRAELW,73,1.21,4.17
LUXEMBOURGW,42,SLOVAKIAW,70,11.38,1.03
GERMANYW,48,MONTENEGROW,60,3.27,1.31
FYRMACEDONIAW,53,GREATBRITAINW,78,6.09,1.11
BELGIUMW,67,LITHUANIAW,77,3.58,1.27
PORTUGALW,54,ITALYW,52,3.35,1.3
NETHERLANDSW,60,RUSSIAW,68,12.24,1.02
BELGIUMW,94,FYRMACEDONIAW,66,1.02,11.38
POLANDW,75,SLOVAKIAW,70,1.69,2.09
LITHUANIAW,81,GREATBRITAINW,61,1.13,5.42
GERMANYW,72,UKRAINEW,81,2.95,1.37
ESTONIAW,67,PORTUGALW,60,1.75,2.0
SLOVENIAW,75,LUXEMBOURGW,35,1.01,12.83
ISRAELW,71,BULGARIAW,68,1.31,3.25
MONTENEGROW,75,FINLANDW,72,1.01,13.5
LATVIAW,70,ITALYW,59,1.27,3.56
UKRAINEW,92,GERMANYW,76,1.29,3.4
SLOVENIAW,52,SLOVAKIAW,66,3.35,1.29
ESTONIAW,45,ITALYW,52,3.0,1.36
SWEDENW,57,RUSSIAW,52,1.92,1.81
FINLANDW,62,MONTENEGROW,82,6.04,1.11
CROATIAW,78,BULGARIAW,51,1.24,3.77
LUXEMBOURGW,45,POLANDW,66,12.75,1.02
FYRMACEDONIAW,59,LITHUANIAW,101,12.8,1.02
BELGIUMW,70,GREATBRITAINW,74,1.47,2.56
PORTUGALW,55,LATVIAW,62,3.61,1.26
NETHERLANDSW,51,SWEDENW,73,6.52,1.09
POLANDW,65,SLOVENIAW,51,1.06,8.5
LITHUANIAW,81,BELGIUMW,91,1.04,9.44
GERMANYW,84,FINLANDW,79,1.18,4.52
