CONNECTICUTSUNW,68,WASHINGTONMYSTICSW,73,3.34,1.33
NEWYORKLIBERTYW,82,ATLANTADREAMW,73,3.37,1.33
MINNESOTALYNXW,83,TULSASHOCKW,75,1.14,5.72
CHICAGOSKYW,95,INDIANAFEVERW,72,1.3,3.57
PHOENIXMERCURYW,76,SANANTONIOSILVERSTARSW,71,1.43,2.84
WASHINGTONMYSTICSW,67,NEWYORKLIBERTYW,62,1.29,3.63
INDIANAFEVERW,69,MINNESOTALYNXW,78,3.96,1.26
TULSASHOCKW,101,CHICAGOSKYW,93,1.76,2.08
SEATTLESTORMW,86,LOSANGELESSPARKSW,61,1.6,2.38
ATLANTADREAMW,70,CONNECTICUTSUNW,75,1.14,5.91
NEWYORKLIBERTYW,86,INDIANAFEVERW,79,1.59,2.39
TULSASHOCKW,68,SEATTLESTORMW,45,1.34,3.26
NEWYORKLIBERTYW,68,PHOENIXMERCURYW,57,2.02,1.81
CONNECTICUTSUNW,67,CHICAGOSKYW,65,2.81,1.44
ATLANTADREAMW,72,SANANTONIOSILVERSTARSW,69,1.34,3.29
MINNESOTALYNXW,94,SEATTLESTORMW,70,1.08,7.87
WASHINGTONMYSTICSW,61,ATLANTADREAMW,64,1.35,3.25
INDIANAFEVERW,77,PHOENIXMERCURYW,74,1.56,2.45
INDIANAFEVERW,72,CHICAGOSKYW,98,2.28,1.64
PHOENIXMERCURYW,81,MINNESOTALYNXW,66,3.95,1.26
CONNECTICUTSUNW,82,ATLANTADREAMW,64,2.13,1.73
SANANTONIOSILVERSTARSW,62,TULSASHOCKW,73,1.56,2.47
LOSANGELESSPARKSW,54,SEATTLESTORMW,60,1.73,2.11
NEWYORKLIBERTYW,59,WASHINGTONMYSTICSW,74,1.51,2.61
